location_id,tb_latitude,tb_longitude,geocode_source,geocode_location,primary_rd,secondary_rd,distance,direction,analysis_neighborhood,supervisor_district,police_district,location_grid,geo_point,is_intersection
8030,37.80116975207457,-122.41101851701416,SFPD-CROSSROADS,CITY STREET,FILBERT ST,POWELL ST,0.0,Not Stated,North Beach,3.0,CENTRAL,-122.411_37.801,POINT(-122.41101851701416 37.80116975207457),1
8031,37.79921236627858,-122.44097756080994,SFPD-CROSSROADS,CITY STREET,LOMBARD ST,SCOTT ST,0.0,Not Stated,Marina,2.0,NORTHERN,-122.441_37.799,POINT(-122.44097756080994 37.79921236627858),1
8032,37.72295655966591,-122.4441529821849,SFPD-CROSSROADS,CITY STREET,OCEAN AVE,SAN JOSE AVE,172.0,East,Outer Mission,11.0,INGLESIDE,-122.444_37.723,POINT(-122.4441529821849 37.72295655966591),0
8033,37.78751049747696,-122.40367479987788,SFPD-CROSSROADS,CITY STREET,MARKET ST,KEARNY ST,84.0,West,Financial District/South Beach,6.0,SOUTHERN,-122.404_37.788,POINT(-122.40367479987788 37.78751049747696),0
8034,37.7867757558781,-122.40270285415622,SFPD-CROSSROADS,CITY STREET,03RD ST,JESSIE ST,51.0,North,Financial District/South Beach,6.0,SOUTHERN,-122.403_37.787,POINT(-122.40270285415622 37.7867757558781),0
8035,37.79457171494274,-122.4251504517367,SFPD-CROSSROADS,CITY STREET,PACIFIC AVE,FRANKLIN ST,82.0,West,Pacific Heights,2.0,NORTHERN,-122.425_37.795,POINT(-122.4251504517367 37.79457171494274),0
8036,37.7738433355722,-122.43930618527368,SFPD-CROSSROADS,CITY STREET,FELL ST,BRODERICK ST,9.0,West,Hayes Valley,5.0,PARK,-122.439_37.774,POINT(-122.43930618527368 37.7738433355722),1
8037,37.771662588284414,-122.46721584288603,SFPD-CROSSROADS,CITY STREET,HAGIWARA TEA GARDEN DR,HAGIWARA TEA GARDEN DR,0.0,Not Stated,Golden Gate Park,7.0,RICHMOND,-122.467_37.772,POINT(-122.46721584288603 37.771662588284414),1
8038,37.80005814672619,-122.40983496112166,SFPD-CROSSROADS,CITY STREET,COLUMBUS AVE,UNION ST,142.0,South,North Beach,3.0,CENTRAL,-122.41_37.8,POINT(-122.40983496112166 37.80005814672619),0
8039,37.7331988524887,-122.38518651838018,SFPD-CROSSROADS,CITY STREET,LA SALLE AVE,NEWCOMB AVE,70.0,West,Bayview Hunters Point,10.0,BAYVIEW,-122.385_37.733,POINT(-122.38518651838018 37.7331988524887),0
8040,37.79510207012771,-122.42837212663142,SFPD-CROSSROADS,CITY STREET,BROADWAY,OCTAVIA ST,8.0,West,Pacific Heights,2.0,NORTHERN,-122.428_37.795,POINT(-122.42837212663142 37.79510207012771),1
8041,37.7703752998988,-122.44404970111329,SFPD-CROSSROADS,CITY STREET,HAIGHT ST,CENTRAL AVE,117.0,West,Haight Ashbury,5.0,PARK,-122.444_37.77,POINT(-122.44404970111329 37.770375299898795),0
8042,37.76344073387038,-122.478185702119,SFPD-INTERIM DB,CITY STREET,20TH AVE,IRVING ST,27.0,South,Sunset/Parkside,4.0,TARAVAL,-122.478_37.763,POINT(-122.478185702119 37.76344073387038),0
8043,37.775800686278565,-122.4141732053576,SFPD-CROSSROADS,CITY STREET,MINNA ST,09TH ST,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.414_37.776,POINT(-122.4141732053576 37.775800686278565),1
8044,37.77034289678362,-122.43684894239172,SFPD-CROSSROADS,CITY STREET,DIVISADERO ST,WALLER ST,0.0,Not Stated,Haight Ashbury,8.0,PARK,-122.437_37.77,POINT(-122.43684894239172 37.77034289678362),1
8045,37.788144407211945,-122.44731213772184,SFPD-CROSSROADS,CITY STREET,SACRAMENTO ST,PRESIDIO AVE,99.0,West,Presidio Heights,2.0,RICHMOND,-122.447_37.788,POINT(-122.44731213772184 37.788144407211945),0
8046,37.77181796175152,-122.42040455843652,SFPD-CROSSROADS,CITY STREET,GOUGH ST,MCCOPPIN ST,25.0,North,Mission,6.0,SOUTHERN,-122.42_37.772,POINT(-122.42040455843652 37.77181796175152),1
8047,37.7823610659293,-122.38837711362052,UCB-TIMS,CITY STREET,THE EMBARCADERO,BRANNAN ST,600.0,South,Financial District/South Beach,6.0,SOUTHERN,-122.388_37.782,POINT(-122.38837711362052 37.7823610659293),0
8048,37.785900083946295,-122.41968177016518,SFPD-CROSSROADS,CITY STREET,GEARY ST,POLK ST,17.0,East,Tenderloin,5.0,NORTHERN,-122.42_37.786,POINT(-122.41968177016518 37.785900083946295),1
8049,37.75104565573905,-122.41613468617608,SFPD-CROSSROADS,CITY STREET,VAN NESS AVE,25TH ST,100.0,North,Mission,9.0,MISSION,-122.416_37.751,POINT(-122.41613468617608 37.75104565573905),0
8050,37.78117531395236,-122.41372656830652,SFPD-CROSSROADS,CITY STREET,LEAVENWORTH ST,MCALLISTER ST,92.0,North,Tenderloin,5.0,TENDERLOIN,-122.414_37.781,POINT(-122.41372656830652 37.78117531395236),0
8051,37.781488999336126,-122.40494663510464,SFPD-CROSSROADS,CITY STREET,HOWARD ST,05TH ST,5.0,West,South of Market,6.0,SOUTHERN,-122.405_37.781,POINT(-122.40494663510464 37.781488999336126),1
8052,37.78102457611871,-122.41369610771208,SFPD-INTERIM DB,CITY STREET,LEAVENWORTH ST,MCALLISTER ST,36.0,North,Tenderloin,5.0,TENDERLOIN,-122.414_37.781,POINT(-122.41369610771208 37.78102457611871),0
8053,37.772260491353045,-122.42301002221532,SFPD-CROSSROADS,CITY STREET,MARKET ST,OCTAVIA ST,175.0,East,Mission,6.0,SOUTHERN,-122.423_37.772,POINT(-122.42301002221532 37.772260491353045),0
8054,37.71129016557564,-122.46321914010436,SFPD-CROSSROADS,CITY STREET,ALEMANY BLVD,SAGAMORE ST,42.0,South,Oceanview/Merced/Ingleside,11.0,TARAVAL,-122.463_37.711,POINT(-122.46321914010436 37.71129016557564),0
8055,37.792005701192245,-122.39164579724488,SFPD-CROSSROADS,CITY STREET,HOWARD ST,STEUART ST,0.0,Not Stated,Financial District/South Beach,6.0,SOUTHERN,-122.392_37.792,POINT(-122.39164579724488 37.792005701192245),1
8056,37.805184901865246,-122.40343572541153,SFPD-CROSSROADS,CITY STREET,THE EMBARCADERO,SANSOME ST,0.0,Not Stated,North Beach,3.0,CENTRAL,-122.403_37.805,POINT(-122.40343572541153 37.805184901865246),1
8057,37.788097095017406,-122.42502560337596,SFPD-CROSSROADS,CITY STREET,BUSH ST,GOUGH ST,62.0,East,Western Addition,2.0,NORTHERN,-122.425_37.788,POINT(-122.42502560337596 37.788097095017406),0
8058,37.76075594380316,-122.49842450342916,SFPD-CROSSROADS,CITY STREET,JUDAH ST,39TH AVE,0.0,Not Stated,Sunset/Parkside,4.0,TARAVAL,-122.498_37.761,POINT(-122.49842450342916 37.76075594380316),1
8059,37.74904128720704,-122.41813525186764,SFPD-CROSSROADS,CITY STREET,26TH ST,MISSION ST,0.0,Not Stated,Mission,9.0,MISSION,-122.418_37.749,POINT(-122.41813525186764 37.74904128720704),1
8060,37.788837779369736,-122.38942894197324,SFPD-CROSSROADS,CITY STREET,SPEAR ST,HARRISON ST,0.0,Not Stated,Financial District/South Beach,6.0,SOUTHERN,-122.389_37.789,POINT(-122.38942894197324 37.788837779369736),1
8061,37.78589152194506,-122.41299046047516,SFPD-CROSSROADS,CITY STREET,JONES ST,OFARRELL ST,38.0,North,Tenderloin,5.0,TENDERLOIN,-122.413_37.786,POINT(-122.41299046047516 37.78589152194506),0
8062,37.75520443891257,-122.42256653037772,SFPD-CROSSROADS,CITY STREET,22ND ST,GUERRERO ST,178.0,East,Mission,9.0,MISSION,-122.423_37.755,POINT(-122.42256653037772 37.75520443891257),0
8063,37.77290912275509,-122.42218643910168,SFPD-CROSSROADS,CITY STREET,MARKET ST,GOUGH ST (W),0.0,Not Stated,Hayes Valley,6.0,SOUTHERN,-122.422_37.773,POINT(-122.42218643910168 37.77290912275509),1
8064,37.76408377795832,-122.46524489513524,SFPD-CROSSROADS,CITY STREET,IRVING ST,08TH AVE,0.0,Not Stated,Inner Sunset,7.0,TARAVAL,-122.465_37.764,POINT(-122.46524489513524 37.76408377795832),1
8065,37.735136242070695,-122.41098461703106,SFPD-CROSSROADS,CITY STREET,ALEMANY BLVD OFF RAMP,CRESCENT AVE,18.0,West,Bernal Heights,9.0,INGLESIDE,-122.411_37.735,POINT(-122.41098461703106 37.735136242070695),1
8066,37.79240822058699,-122.3985878340301,SFPD-CROSSROADS,CITY STREET,PINE ST,FRONT ST,0.0,Not Stated,Financial District/South Beach,3.0,CENTRAL,-122.399_37.792,POINT(-122.3985878340301 37.79240822058699),1
8067,37.76574884136401,-122.40810759080634,SFPD-CROSSROADS,CITY STREET,16TH ST,POTRERO AVE,166.0,West,Mission,9.0,MISSION,-122.408_37.766,POINT(-122.40810759080634 37.76574884136401),0
8068,37.784134627517645,-122.41095033107231,SFPD-CROSSROADS,CITY STREET,TAYLOR ST,EDDY ST,2.0,South,Tenderloin,5.0,TENDERLOIN,-122.411_37.784,POINT(-122.41095033107231 37.784134627517645),1
8069,37.7647662546275,-122.42438722371128,SFPD-CROSSROADS,CITY STREET,16TH ST,GUERRERO ST,82.0,West,Mission,8.0,MISSION,-122.424_37.765,POINT(-122.42438722371128 37.7647662546275),0
8070,37.735027294993294,-122.41960634824828,SFPD-CROSSROADS,CITY STREET,CRESCENT AVE,ARNOLD AVE,0.0,Not Stated,Bernal Heights,9.0,INGLESIDE,-122.42_37.735,POINT(-122.41960634824828 37.735027294993294),1
8071,37.77220371241541,-122.4372349322996,SFPD-CROSSROADS,CITY STREET,DIVISADERO ST,PAGE ST,0.0,Not Stated,Haight Ashbury,5.0,PARK,-122.437_37.772,POINT(-122.4372349322996 37.77220371241541),1
8072,37.72238166551889,-122.43440670969674,SFPD-CROSSROADS,CITY STREET,PERSIA AVE,PARIS ST,0.0,Not Stated,Excelsior,11.0,INGLESIDE,-122.434_37.722,POINT(-122.43440670969674 37.72238166551889),1
8073,37.77375624711727,-122.46271131544306,SFPD-CROSSROADS,CITY STREET,FULTON ST,05TH AVE,8.0,South,Golden Gate Park,1.0,RICHMOND,-122.463_37.774,POINT(-122.46271131544306 37.77375624711727),1
8074,37.72894713184814,-122.43420257649464,SFPD-CROSSROADS,CITY STREET,ALEMANY BLVD,THERESA ST,110.0,North,Outer Mission,11.0,INGLESIDE,-122.434_37.729,POINT(-122.43420257649464 37.72894713184814),1
8075,37.75716664165998,-122.41671959504018,SFPD-INTERIM DB,CITY STREET,SOUTH VAN NESS AVE,21ST ST,0.0,Not Stated,Mission,9.0,MISSION,-122.417_37.757,POINT(-122.41671959504018 37.75716664165998),1
8076,37.7894393523332,-122.42964767035645,SFPD-CROSSROADS,CITY STREET,CALIFORNIA ST,LAGUNA ST,217.0,West,Pacific Heights,2.0,NORTHERN,-122.43_37.789,POINT(-122.42964767035645 37.7894393523332),0
8077,37.78029220470968,-122.41267910709593,SFPD-CROSSROADS,CITY STREET,MARKET ST,07TH ST,82.0,West,South of Market,6.0,SOUTHERN,-122.413_37.78,POINT(-122.41267910709593 37.780292204709674),0
8078,37.77630749916932,-122.40286027820429,SFPD-CROSSROADS,CITY STREET,06TH ST,BRYANT ST,138.0,North,South of Market,6.0,SOUTHERN,-122.403_37.776,POINT(-122.40286027820429 37.77630749916932),0
8079,37.77822242857654,-122.4198943493756,SFPD-CROSSROADS,CITY STREET,VAN NESS AVE,GROVE ST,12.0,South,Hayes Valley,5.0,NORTHERN,-122.42_37.778,POINT(-122.4198943493756 37.77822242857654),1
8080,37.766466132386185,-122.45299130550832,SFPD-CROSSROADS,CITY STREET,STANYAN ST,FREDERICK ST,36.0,North,Golden Gate Park,5.0,PARK,-122.453_37.766,POINT(-122.45299130550832 37.766466132386185),1
8081,37.75837096311021,-122.4767863145828,SFPD-CROSSROADS,CITY STREET,19TH AVE,LAWTON ST,148.0,North,Inner Sunset,4.0,TARAVAL,-122.477_37.758,POINT(-122.4767863145828 37.75837096311021),1
8082,37.74834374996463,-122.40868623454666,SFPD-CROSSROADS,CITY STREET,CESAR CHAVEZ ST,BRYANT ST,8.0,East,Bernal Heights,9.0,MISSION,-122.409_37.748,POINT(-122.40868623454666 37.74834374996463),1
8083,37.76102131115648,-122.43279350612636,SFPD-CROSSROADS,CITY STREET,18TH ST,NOE ST,0.0,Not Stated,Castro/Upper Market,8.0,MISSION,-122.433_37.761,POINT(-122.43279350612636 37.76102131115648),1
8084,37.780997329350456,-122.4282097919962,SFPD-CROSSROADS,CITY STREET,TURK ST,BUCHANAN ST,188.0,East,Western Addition,5.0,NORTHERN,-122.428_37.781,POINT(-122.4282097919962 37.780997329350456),0
8085,37.71745473726138,-122.45907228964536,SFPD-CROSSROADS,CITY STREET,THRIFT ST,CAPITOL AVE,0.0,Not Stated,Oceanview/Merced/Ingleside,11.0,TARAVAL,-122.459_37.717,POINT(-122.45907228964536 37.71745473726138),1
8086,37.75817854328725,-122.44384950358037,SFPD-CROSSROADS,CITY STREET,CLAYTON ST,MARKET ST,20.0,West,Castro/Upper Market,8.0,MISSION,-122.444_37.758,POINT(-122.44384950358037 37.75817854328725),1
8087,37.802198696556125,-122.41292971349166,SFPD-CROSSROADS,CITY STREET,MASON ST,COLUMBUS AVE,11.0,North,Russian Hill,3.0,CENTRAL,-122.413_37.802,POINT(-122.41292971349166 37.802198696556125),1
8088,37.748923863372255,-122.42129148958676,SFPD-CROSSROADS,CITY STREET,SAN JOSE AVE,26TH ST,27.0,North,Mission,8.0,MISSION,-122.421_37.749,POINT(-122.42129148958676 37.748923863372255),0
8089,37.80696291066794,-122.41049755253988,SFPD-CROSSROADS,CITY STREET,NORTH POINT ST,STOCKTON ST,0.0,Not Stated,North Beach,3.0,CENTRAL,-122.41_37.807,POINT(-122.41049755253988 37.80696291066794),1
8090,37.73110355342894,-122.47592653220998,SFPD-CROSSROADS,CITY STREET,20TH AVE,EUCALYPTUS DR,0.0,Not Stated,Lakeshore,4.0,TARAVAL,-122.476_37.731,POINT(-122.47592653220998 37.73110355342894),1
8091,37.7719232408472,-122.42344418344248,SFPD-CROSSROADS,CITY STREET,OCTAVIA ST,MARKET ST,20.0,North,Hayes Valley,8.0,SOUTHERN,-122.423_37.772,POINT(-122.42344418344248 37.771923240847194),1
8092,37.76086968466704,-122.43533072760265,SFPD-CROSSROADS,CITY STREET,18TH ST,CASTRO ST,96.0,West,Castro/Upper Market,8.0,MISSION,-122.435_37.761,POINT(-122.43533072760265 37.76086968466704),0
8093,37.78444753115679,-122.40120544114568,SFPD-CROSSROADS,CITY STREET,HOWARD ST,03RD ST,300.0,West,Financial District/South Beach,6.0,SOUTHERN,-122.401_37.784,POINT(-122.40120544114568 37.78444753115679),0
8094,37.72486110821258,-122.43696807199376,SFPD-CROSSROADS,CITY STREET,ALEMANY BLVD,SAN JUAN AVE,18.0,North,Outer Mission,11.0,INGLESIDE,-122.437_37.725,POINT(-122.43696807199376 37.72486110821258),1
8095,37.78799913489339,-122.40290029468724,SFPD-CROSSROADS,CITY STREET,MARKET ST,03RD ST,200.0,East,Financial District/South Beach,6.0,SOUTHERN,-122.403_37.788,POINT(-122.40290029468724 37.78799913489339),0
8096,37.76095473859783,-122.43390357947575,SFPD-CROSSROADS,CITY STREET,18TH ST,HARTFORD ST,0.0,Not Stated,Castro/Upper Market,8.0,MISSION,-122.434_37.761,POINT(-122.43390357947575 37.76095473859783),1
8097,37.71766530929904,-122.44010660731108,SFPD-CROSSROADS,CITY STREET,MISSION ST,SENECA AVE,0.0,Not Stated,Excelsior,11.0,INGLESIDE,-122.44_37.718,POINT(-122.44010660731108 37.71766530929904),1
8098,37.71881919759334,-122.39996109322593,SFPD-CROSSROADS,CITY STREET,HWY 101 S OFF RAMP,BAY SHORE BLVD,1300.0,North,Portola,10.0,INGLESIDE,-122.4_37.719,POINT(-122.39996109322593 37.71881919759334),0
8099,37.77890560151496,-122.40168468367854,SFPD-CROSSROADS,CITY STREET,05TH ST,HARRISON ST,65.0,South,South of Market,6.0,SOUTHERN,-122.402_37.779,POINT(-122.40168468367854 37.77890560151496),0
8100,37.7839857280069,-122.45556501283052,SFPD-CROSSROADS,CITY STREET,EUCLID AVE,COMMONWEALTH AVE,42.0,East,Presidio Heights,2.0,RICHMOND,-122.456_37.784,POINT(-122.45556501283052 37.7839857280069),0
8101,37.790754080285154,-122.41228277306207,SFPD-CROSSROADS,CITY STREET,TAYLOR ST,PINE ST,30.0,North,Nob Hill,3.0,CENTRAL,-122.412_37.791,POINT(-122.41228277306207 37.790754080285154),1
8102,37.77842749023903,-122.39328699591276,SFPD-CROSSROADS,CITY STREET,TOWNSEND ST,RITCH ST,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.393_37.778,POINT(-122.39328699591276 37.77842749023903),1
8103,37.800758233529976,-122.42934042510926,UCB-TIMS,CITY STREET,LOMBARD ST,OCTAVIA ST,50.0,East,Marina,2.0,NORTHERN,-122.429_37.801,POINT(-122.42934042510926 37.800758233529976),0
8104,37.73861424859528,-122.49152389963976,SFPD-CROSSROADS,CITY STREET,VICENTE ST,34TH AVE,0.0,Not Stated,Sunset/Parkside,4.0,TARAVAL,-122.492_37.739,POINT(-122.49152389963976 37.73861424859528),1
8105,37.74857563627914,-122.43604912454168,SFPD-CROSSROADS,CITY STREET,DIAMOND ST,CLIPPER ST,68.0,South,Noe Valley,8.0,MISSION,-122.436_37.749,POINT(-122.43604912454168 37.74857563627914),0
8106,37.70834171568559,-122.42376462118402,SFPD-CROSSROADS,CITY STREET,CARTER ST,GENEVA AVE,407.0,South,Visitacion Valley,,Unknown,-122.424_37.708,POINT(-122.42376462118402 37.70834171568559),0
8107,37.75109168804664,-122.41081071243444,SFPD-CROSSROADS,CITY STREET,25TH ST,ALABAMA ST,0.0,Not Stated,Mission,9.0,MISSION,-122.411_37.751,POINT(-122.41081071243444 37.75109168804664),1
8108,37.78915376032339,-122.43938677991244,SFPD-CROSSROADS,CITY STREET,SACRAMENTO ST,SCOTT ST,125.0,West,Pacific Heights,2.0,RICHMOND,-122.439_37.789,POINT(-122.43938677991244 37.78915376032339),0
8109,37.782073067613496,-122.41222073595216,SFPD-CROSSROADS,CITY STREET,JONES ST,GOLDEN GATE AVE,0.0,Not Stated,Tenderloin,5.0,TENDERLOIN,-122.412_37.782,POINT(-122.41222073595216 37.782073067613496),1
8110,37.75759159024155,-122.39410711015644,SFPD-CROSSROADS,CITY STREET,22ND ST,MISSISSIPPI ST,0.0,Not Stated,Potrero Hill,10.0,BAYVIEW,-122.394_37.758,POINT(-122.39410711015644 37.75759159024155),1
8111,37.78009823379714,-122.43526294876511,SFPD-CROSSROADS,CITY STREET,TURK ST,PIERCE ST,47.0,East,Western Addition,5.0,PARK,-122.435_37.78,POINT(-122.43526294876511 37.78009823379714),1
8112,37.79679750459962,-122.4052651597216,SFPD-CROSSROADS,CITY STREET,KEARNY ST,COLUMBUS AVE,41.0,South,Chinatown,3.0,CENTRAL,-122.405_37.797,POINT(-122.4052651597216 37.79679750459962),0
8113,37.76304827910732,-122.38873799828087,SFPD-CROSSROADS,CITY STREET,03RD ST,18TH ST,0.0,Not Stated,Potrero Hill,10.0,BAYVIEW,-122.389_37.763,POINT(-122.38873799828087 37.76304827910732),1
8114,37.73492517080047,-122.4750573857154,SFPD-CROSSROADS,CITY STREET,19TH AVE,SLOAT BLVD,108.0,North,West of Twin Peaks,7.0,TARAVAL,-122.475_37.735,POINT(-122.4750573857154 37.73492517080047),1
8115,37.77180465202783,-122.40167247342752,SFPD-CROSSROADS,CITY STREET,TOWNSEND ST,07TH ST,6.0,West,Mission Bay,6.0,SOUTHERN,-122.402_37.772,POINT(-122.40167247342752 37.77180465202783),1
8116,37.765108549394846,-122.41872169952865,SFPD-CROSSROADS,CITY STREET,16TH ST,CAPP ST,7.0,West,Mission,9.0,MISSION,-122.419_37.765,POINT(-122.41872169952865 37.765108549394846),1
8117,37.737934913586926,-122.407215445351,SFPD-CROSSROADS,CITY STREET,ALEMANY BLVD,BAY SHORE BLVD,90.0,West,Bernal Heights,9.0,BAYVIEW,-122.407_37.738,POINT(-122.407215445351 37.737934913586926),1
8118,37.75124749569062,-122.4340837439719,SFPD-CROSSROADS,CITY STREET,CASTRO ST,24TH ST,21.0,South,Noe Valley,8.0,MISSION,-122.434_37.751,POINT(-122.4340837439719 37.75124749569062),0
8119,37.74633409344248,-122.4026980118322,SFPD-CROSSROADS,CITY STREET,JERROLD AVE,BARNEVELD AVE,0.0,Not Stated,Bayview Hunters Point,10.0,BAYVIEW,-122.403_37.746,POINT(-122.4026980118322 37.74633409344248),1
8120,37.78276075356653,-122.42186907482213,SFPD-CROSSROADS,CITY STREET,EDDY ST,FRANKLIN ST,174.0,East,Western Addition,2.0,NORTHERN,-122.422_37.783,POINT(-122.42186907482213 37.78276075356653),0
8121,37.7453890201733,-122.4200191277146,SFPD-CROSSROADS,CITY STREET,VALENCIA ST,MISSION ST,0.0,Not Stated,Bernal Heights,9.0,INGLESIDE,-122.42_37.745,POINT(-122.4200191277146 37.7453890201733),1
8122,37.73089648466288,-122.45812741386564,SFPD-CROSSROADS,CITY STREET,MONTEREY BLVD,PLYMOUTH AVE (W),32.0,East,West of Twin Peaks,7.0,INGLESIDE,-122.458_37.731,POINT(-122.45812741386564 37.73089648466288),0
8123,37.73314254532832,-122.49388263124544,SFPD-CROSSROADS,CITY STREET,SUNSET BLVD,OCEAN AVE,451.0,North,Sunset/Parkside,4.0,TARAVAL,-122.494_37.733,POINT(-122.49388263124544 37.73314254532832),0
8124,37.74983410029472,-122.39477230674636,SFPD-CROSSROADS,CITY STREET,CESAR CHAVEZ ST,MISSOURI ST,155.0,East,Bayview Hunters Point,10.0,BAYVIEW,-122.395_37.75,POINT(-122.39477230674636 37.74983410029472),0
8125,37.762848099436255,-122.39362111746024,SFPD-CROSSROADS,CITY STREET,PENNSYLVANIA AVE,18TH ST,34.0,North,Potrero Hill,10.0,BAYVIEW,-122.394_37.763,POINT(-122.39362111746024 37.762848099436255),0
8126,37.79974989575694,-122.4000797188779,SFPD-CROSSROADS,CITY STREET,FRONT ST,VALLEJO ST,25.0,North,Financial District/South Beach,3.0,CENTRAL,-122.4_37.8,POINT(-122.4000797188779 37.79974989575694),0
8127,37.78314666152357,-122.41129478972412,SFPD-CROSSROADS,CITY STREET,TURK ST,TAYLOR ST,155.0,West,Tenderloin,5.0,TENDERLOIN,-122.411_37.783,POINT(-122.41129478972412 37.78314666152357),0
8128,37.78776549593879,-122.40504139930314,SFPD-CROSSROADS,CITY STREET,GRANT AVE,GEARY ST,0.0,Not Stated,Financial District/South Beach,3.0,CENTRAL,-122.405_37.788,POINT(-122.40504139930314 37.78776549593879),1
8129,37.78460425827912,-122.41610324382152,SFPD-CROSSROADS,CITY STREET,HYDE ST,ELLIS ST,57.0,North,Tenderloin,5.0,TENDERLOIN,-122.416_37.785,POINT(-122.41610324382152 37.78460425827912),0
8130,37.74687687437489,-122.40366264034536,SFPD-CROSSROADS,CITY STREET,BAY SHORE BLVD,JERROLD AVE,324.0,South,Bayview Hunters Point,10.0,BAYVIEW,-122.404_37.747,POINT(-122.40366264034536 37.74687687437489),0
8131,37.77585973288458,-122.40229897523965,SFPD-CROSSROADS,CITY STREET,06TH ST,BRYANT ST,92.0,South,South of Market,6.0,SOUTHERN,-122.402_37.776,POINT(-122.40229897523965 37.77585973288458),1
8132,37.776709078449,-122.40336369067236,SFPD-CROSSROADS,CITY STREET,06TH ST,AHERN WAY,3.0,East,South of Market,6.0,SOUTHERN,-122.403_37.777,POINT(-122.40336369067236 37.776709078449),1
8133,37.752443996535966,-122.41510112851051,SFPD-CROSSROADS,CITY STREET,24TH ST,SHOTWELL ST,21.0,East,Mission,9.0,MISSION,-122.415_37.752,POINT(-122.41510112851051 37.752443996535966),0
8134,37.73846486489778,-122.42397284358157,SFPD-CROSSROADS,CITY STREET,MISSION ST,APPLETON AVE,138.0,South,Bernal Heights,9.0,INGLESIDE,-122.424_37.738,POINT(-122.42397284358157 37.73846486489778),0
8135,37.72296875352599,-122.45209428629828,SFPD-CROSSROADS,CITY STREET,GENEVA AVE,OCEAN AVE,80.0,South,Oceanview/Merced/Ingleside,11.0,TARAVAL,-122.452_37.723,POINT(-122.45209428629828 37.72296875352599),0
8136,37.79715145193507,-122.41191218389778,SFPD-CROSSROADS,CITY STREET,BROADWAY,POWELL ST,528.0,West,Nob Hill,3.0,CENTRAL,-122.412_37.797,POINT(-122.41191218389778 37.79715145193507),0
8137,37.766130013839145,-122.42881914820532,SFPD-CROSSROADS,CITY STREET,CHURCH ST,15TH ST,0.0,Not Stated,Castro/Upper Market,8.0,MISSION,-122.429_37.766,POINT(-122.42881914820532 37.766130013839145),1
8138,37.74618268281541,-122.41950511440396,SFPD-CROSSROADS,CITY STREET,MISSION ST,POWERS AVE,0.0,Not Stated,Bernal Heights,9.0,INGLESIDE,-122.42_37.746,POINT(-122.41950511440396 37.74618268281541),1
8139,37.73839104001599,-122.41756124792644,SFPD-CROSSROADS,CITY STREET,ELLERT ST,BENNINGTON ST,98.0,East,Bernal Heights,9.0,INGLESIDE,-122.418_37.738,POINT(-122.41756124792644 37.73839104001599),0
